rmse,mae,r2,env_id,n
7.738998752816201e-06,6.731622868404553e-06,0.9999999999998209,ILIN_2001,55
7.777246710138393e-06,6.598977481577522e-06,0.9999999999997946,IAPL_2002,17
7.782618857408999e-06,6.029533616149572e-06,0.9999999999997119,IAMD_2002,33
7.816080324065712e-06,6.726323342880798e-06,0.9999999999997905,TNUC_2001,49
7.875921404669148e-06,6.565679506350133e-06,0.9999999999998013,WIMN_2005,43
7.939640623695813e-06,6.194318803353414e-06,0.9999999999997249,OHDE_2003,57
7.96864269816732e-06,2.3119377367424243e-06,0.9999999999997525,IAWL_2001,33
8.001643992014126e-06,6.535993304984755e-06,0.9999999999998723,ILRC_2005,63
8.01212845676511e-06,6.005859374624833e-06,0.9999999999995737,ILPP_2002,20
8.012357356563602e-06,6.231219951867108e-06,0.9999999999997853,MNOL_2001,65
8.026032847100185e-06,6.523437499102632e-06,0.9999999999994071,MISC_2007,15
8.114142928210322e-06,6.0489230687071286e-06,0.9999999999998599,ILOR_2004,72
8.15353914896479e-06,6.7051218500929185e-06,0.9999999999997224,ILBR_2003,67
8.243683053639256e-06,6.7291259770267215e-06,0.9999999999998098,NECL_2005,24
8.284047340320822e-06,6.534942208994436e-06,0.9999999999997302,MNWA_2002,73
8.287054942258229e-06,6.252712673750062e-06,0.9999999999993988,ONTA_2006,18
8.2972227729649e-06,6.511042668605044e-06,0.9999999999996779,MNSE_2006,65
8.339997155255801e-06,6.365607765868684e-06,0.9999999999996663,ILTO_2001,34
8.464227689197062e-06,6.628948709604906e-06,0.9999999999996545,MNOL_2006,69
8.572583915506295e-06,7.02524654045311e-06,0.9999999999997627,MNPN_2005,61
8.580299866904988e-06,6.99028403011067e-06,0.99999999999982,IAWS_2003,59
8.594962659403156e-06,6.010167737156057e-06,0.999999999999643,MNPE_2001,51
8.647191244979526e-06,7.0122612825158555e-06,0.9999999999994443,ILKI_2007,27
8.71686677286953e-06,6.891424005295972e-06,0.9999999999997431,MNHA_2004,33
8.751154849117354e-06,7.035064697014093e-06,0.9999999999996451,IAPO_2004,32
8.78537904983893e-06,7.126104633914751e-06,0.9999999999997605,INEL_2001,61
8.800276830059248e-06,6.965300324045765e-06,0.9999999999997626,MNBU_2006,77
8.801042845582479e-06,6.811135912743888e-06,0.9999999999997804,OHUC_2004,63
8.806055710283156e-06,6.900728665143036e-06,0.9999999999999518,IANL_2001,65
8.806221045009091e-06,7.263997396573056e-06,0.9999999999995584,IAHL_2006,75
8.809688526705485e-06,7.264927457332046e-06,0.999999999999822,MIVI_2004,21
8.813365254155533e-06,7.258097329080708e-06,0.9999999999995992,IADA_2002,48
8.84987573872905e-06,7.217285156571051e-06,0.999999999999643,ILCP_2007,50
8.85837516477875e-06,6.655485733468279e-06,0.9999999999995882,IAFO_2002,23
8.895816190090274e-06,6.767926898224427e-06,0.9999999999996095,MNMA_2002,70
8.901563203022046e-06,7.096234489016992e-06,0.9999999999995777,MNCO_2005,68
8.911750520385714e-06,7.177734375699508e-06,0.9999999999996299,INFL_2005,68
8.92471160300218e-06,7.141113280300962e-06,0.9999999999996594,ILMI_2007,46
8.93213804769377e-06,7.72767147844792e-06,0.9999999999995798,NDBA_2001,59
8.940440020758968e-06,7.312011719662337e-06,0.9999999999994632,MNMY_2007,16
8.944602503305193e-06,6.539306640244528e-06,0.9999999999996199,ILBR_2007,60
9.014802209566025e-06,7.329679790458206e-06,0.9999999999994307,NDBA_2005,76
9.020986494847141e-06,7.0124445733660425e-06,0.999999999999657,IARI_2005,74
9.024417911187278e-06,7.226562499121988e-06,0.9999999999997328,NEKE_2001,65
9.073294650577803e-06,7.30855689983589e-06,0.9999999999997972,ILMN_2004,53
9.079339579257086e-06,6.573751699820803e-06,0.9999999999997947,ILFT_2007,69
9.176277989226903e-06,7.114257814464509e-06,0.9999999999995733,NEFU_2002,25
9.190226838776412e-06,7.478471237024306e-06,0.9999999999997843,MNLE_2007,44
9.212885818273968e-06,7.0004111831311e-06,0.9999999999996366,OHPI_2003,19
9.220513563808543e-06,6.943669395768088e-06,0.9999999999998297,MNBU_2005,63
9.221716240688892e-06,7.755055149265686e-06,0.9999999999995929,SDHA_2002,51
9.225562738927565e-06,6.988215042869249e-06,0.9999999999997452,IADV_2004,59
9.247245896461448e-06,7.267368861058847e-06,0.9999999999995147,WIAR_2002,70
9.355374641313988e-06,8.70186942084469e-06,0.999999999999103,MNLE_2002,7
9.360665430744776e-06,7.674005681999254e-06,0.9999999999997298,INFB_2006,55
9.36678476326726e-06,7.813784950814662e-06,0.9999999999996674,MOMI_2005,38
9.388233759523637e-06,7.77812101659947e-06,0.9999999999994774,INBU_2005,49
9.40325400370317e-06,7.355143230824978e-06,0.9999999999995446,IAFO_2004,30
9.455744463146584e-06,7.327178029082791e-06,0.9999999999997674,IAGR_2003,66
9.47298992605302e-06,6.577000475389965e-06,0.9999999999995871,MNFA_2002,66
9.479686648519829e-06,5.8893571820175435e-06,0.999999999999458,IAPN_2002,57
9.486501642203024e-06,7.76483445031137e-06,0.9999999999994712,IAHU_2005,63
9.53248893828487e-06,7.158551898304008e-06,0.9999999999995542,ILTU_2001,28
9.5503916760884e-06,7.826063366817631e-06,0.9999999999995413,KSHO_2005,45
9.586234986595062e-06,8.009690504178042e-06,0.999999999999621,IACA_2005,65
9.58717845286658e-06,7.668762207302392e-06,0.9999999999995705,NENI_2005,80
9.651516332131322e-06,7.945917695185696e-06,0.9999999999998137,MDQE_2005,71
9.653570406487518e-06,8.006043367788442e-06,0.9999999999995304,IAPO_2005,69
9.664673448681162e-06,8.121266083261457e-06,0.9999999999992544,OHUC_2007,17
9.664717220065608e-06,7.567003040494287e-06,0.9999999999992925,IAGE_2007,54
9.668717254438934e-06,7.110330334794328e-06,0.9999999999997946,MIBL_2005,46
9.675132897402108e-06,7.85904947936918e-06,0.999999999999781,INWI_2006,75
9.684337919534191e-06,8.141371782745837e-06,0.9999999999995425,MNHE_2007,17
9.77173833877902e-06,8.425355567909812e-06,0.9999999999996761,NEDA_2007,39
9.794170033669253e-06,7.73080678803021e-06,0.9999999999996907,PABA_2006,26
9.795465019347045e-06,7.136027019072344e-06,0.9999999999996212,ILMZ_2006,24
9.799284120687207e-06,8.29764229877128e-06,0.9999999999994514,MOMI_2004,70
9.833359822491385e-06,7.915823798348193e-06,0.9999999999994793,ILHA_2004,56
9.875678777929717e-06,7.728576660426256e-06,0.9999999999994311,ILAD_2001,32
9.879103908247627e-06,8.186184630881607e-06,0.999999999999766,WIGL_2003,49
9.880596407546298e-06,7.1962890604027055e-06,0.9999999999997611,KYST_2003,25
9.892008645920772e-06,7.834041819402652e-06,0.9999999999994685,IASG_2001,51
9.972438353780885e-06,8.39611235275719e-06,0.9999999999993269,ILCP_2006,42
9.976475487123883e-06,7.5465152110011425e-06,0.9999999999997997,ARMA_2003,38
1.0003548526416385e-05,8.34808349292615e-06,0.9999999999996202,IASA_2007,32
1.0005865965805675e-05,8.58726501506979e-06,0.9999999999994269,IAWE_2006,64
1.0013616626632837e-05,8.718825120013207e-06,0.9999999999994784,MOSU_2004,65
1.007060538113513e-05,8.210305607877564e-06,0.9999999999996145,INCC_2004,34
1.0077705529793632e-05,8.376549032093329e-06,0.9999999999992777,IAOE_2002,29
1.0085426971134038e-05,8.402622768244328e-06,0.9999999999997692,IAHU_2004,35
1.0092456476650039e-05,8.512015963654687e-06,0.9999999999998036,OHPC_2006,46
1.0100074344054621e-05,8.415527341298912e-06,0.9999999999996664,MDLI_2005,10
1.0129982652499805e-05,8.319887908585414e-06,0.9999999999994043,ILNH_2005,23
1.0179781407809496e-05,8.454623286278959e-06,0.9999999999996452,IAWA_2006,73
1.0190272680250481e-05,8.576766306404075e-06,0.999999999999769,DESE_2002,23
1.0199187443170413e-05,8.54022686361042e-06,0.9999999999997429,WICE_2006,26
1.024277251835005e-05,8.719149501633762e-06,0.9999999999997361,MIBL_2007,66
1.0254619157431272e-05,8.539656098112877e-06,0.9999999999994054,IAGE_2006,51
1.0360883074505134e-05,8.15773547572808e-06,0.9999999999995633,IAPN_2003,71
1.0363070425657045e-05,8.417672823022507e-06,0.9999999999995997,IASG_2004,66
1.0459186315252964e-05,8.425723804935734e-06,0.9999999999996637,ILMZ_2007,68
1.0468667930393375e-05,7.912597656708645e-06,0.9999999999996907,NEOV_2004,70
1.0510215360804735e-05,8.549118042378012e-06,0.9999999999996178,ILPP_2005,64
1.0618947868602722e-05,8.995903863409341e-06,0.9999999999993647,IAWI_2001,72
1.0620322685272672e-05,8.621920070831598e-06,0.9999999999994009,ILGI_2006,65
1.0633858748060796e-05,8.539614472253916e-06,0.999999999999299,IAHV_2007,23
1.0643170038993537e-05,8.461538461600727e-06,0.9999999999994671,MNBI_2002,65
1.0660697542046012e-05,8.704969617825656e-06,0.999999999999173,MISC_2006,54
1.0666121921784459e-05,8.31124441795194e-06,0.9999999999996342,MDLI_2004,49
1.0703780111644005e-05,7.564769070293497e-06,0.9999999999995933,IANL_2003,34
1.0725555969050887e-05,8.858760710400166e-06,0.9999999999995295,NEPO_2007,62
1.0727904831706081e-05,8.594178316961756e-06,0.9999999999993799,INPO_2002,57
1.0730394842682154e-05,8.95169165849827e-06,0.9999999999992939,SCSN_2006,62
1.075459821242463e-05,9.194335937934284e-06,0.9999999999989176,ILRS_2006,20
1.0761808720919775e-05,8.777307580540192e-06,0.9999999999994397,SCBA_2004,27
1.0771280950192433e-05,9.247789883079749e-06,0.9999999999992838,IAWL_2005,57
1.0776285325384203e-05,8.295401879052607e-06,0.9999999999997183,INVI_2004,59
1.0824581088591472e-05,9.09423828066025e-06,0.9999999999995716,ILBR_2001,32
1.0833270419044698e-05,8.670479911553041e-06,0.9999999999997039,ILMI_2005,63
1.0833868721614041e-05,8.598632813535308e-06,0.9999999999996922,NEWA_2004,30
1.086140036442228e-05,8.779907225352366e-06,0.9999999999996865,IAOT_2004,72
1.0899980548909147e-05,9.156923036280696e-06,0.9999999999986332,MNEL_2001,74
1.0904955363250728e-05,8.232221212170298e-06,0.9999999999997937,LEIA_2005,73
1.0905005003714926e-05,8.906250002382876e-06,0.9999999999995838,MNVC_2007,5
1.0927031201837852e-05,8.464466441699352e-06,0.9999999999997428,ARPI_2006,44
1.0928145800636278e-05,8.63393930392074e-06,0.9999999999995823,IAPN_2004,65
1.0932519684812417e-05,8.922697370388433e-06,0.9999999999988717,IAHY_2006,19
1.0933433866598791e-05,9.040364583749275e-06,0.999999999999394,IAMW_2007,75
1.0946393032627489e-05,8.962857518646792e-06,0.9999999999998056,WIWA_2002,59
1.0953258140152608e-05,8.571428571713113e-06,0.9999999999995581,MNCO_2007,35
1.0968580133337196e-05,8.955078120228185e-06,0.9999999999997103,NEFU_2006,15
1.1037021557161165e-05,8.827944157019374e-06,0.9999999999994058,VAME_2006,27
1.1050159043252668e-05,8.56084409200367e-06,0.999999999999681,IAGG_2005,69
1.1075700818065584e-05,8.27898298285033e-06,0.9999999999997983,NEFU_2001,28
1.1103241518127622e-05,9.221780713091747e-06,0.9999999999994994,IAES_2007,29
1.1121598093192122e-05,8.528497872620474e-06,0.999999999999692,SDTR_2004,55
1.1157789461798097e-05,8.87225115564905e-06,0.9999999999996579,ILRS_2007,27
1.1188816437685814e-05,9.338378909908649e-06,0.9999999999989881,IACR_2005,22
1.1226097252448915e-05,9.125976562529559e-06,0.9999999999992254,WIPL_2005,20
1.1237654138391631e-05,8.922455276001859e-06,0.9999999999996086,MNOW_2002,69
1.1242498742874255e-05,7.411411830357143e-06,0.9999999999995096,ILAE_2001,35
1.1245342089419935e-05,8.877328724565814e-06,0.9999999999994554,ONTA_2005,26
1.1262662748168343e-05,9.234260110451273e-06,0.9999999999994401,INFR_2005,68
1.1269637647897062e-05,9.741210938329914e-06,0.9999999999979755,ILNH_2007,24
1.1290347619996492e-05,9.173060826128676e-06,0.9999999999992886,IAGG_2007,70
1.130380828620387e-05,7.716721756222656e-06,0.9999999999996151,KSHO_2004,26
1.1315648521591407e-05,9.360445462155334e-06,0.9999999999994952,MNDA_2006,52
1.1425337826373909e-05,9.513907599512095e-06,0.9999999999994958,IAWS_2007,29
1.1510982591173094e-05,9.192884291251545e-06,0.9999999999994994,ILPA_2003,74
1.154995437313996e-05,9.160461425139488e-06,0.9999999999991921,ILPP_2007,80
1.1603695728990534e-05,9.221857243088296e-06,0.999999999999055,MNLA_2005,22
1.1646557009712e-05,9.573462704331118e-06,0.9999999999995586,OHBG_2006,31
1.1664302611461062e-05,9.919137667249302e-06,0.999999999999475,IAOT_2002,66
1.1693550139566128e-05,1.0026041663261745e-05,0.9999999999995927,IASG_2005,24
1.1720300191737438e-05,9.34570312665528e-06,0.9999999999993779,IAPC_2007,25
1.1725898258250952e-05,1.0073760061814166e-05,0.9999999999995717,ILRC_2003,66
1.1756588725565687e-05,9.464263917458027e-06,0.9999999999996262,IABI_2004,64
1.175970838240217e-05,8.654563210732455e-06,0.9999999999992594,INGR_2003,55
1.178059283358793e-05,9.734282621046668e-06,0.9999999999995017,WIAR_2001,74
1.1819407184470877e-05,7.847377232142856e-06,0.9999999999996098,IAWL_2002,70
1.1867947048611111e-05,8.853865258487655e-06,0.9999999999993758,IAHO_2002,81
1.1879998755524879e-05,1.0431463067561708e-05,0.9999999999989291,WIMN_2007,22
1.190095380631226e-05,9.214486648990931e-06,0.9999999999994499,IASL_2001,67
1.194912671613223e-05,1.001752067997372e-05,0.9999999999996149,IAHL_2004,85
1.196335761636461e-05,9.696934586434323e-06,0.999999999999831,NEWC_2003,59
1.197744743492238e-05,1.0005827874692841e-05,0.9999999999989886,MNFA_2001,31
1.1980475302117172e-05,1.010786576578291e-05,0.9999999999995335,WILE_2006,55
1.1994036398257437e-05,9.998321531590193e-06,0.9999999999995025,NCBV_2004,32
1.200084935562836e-05,9.870062934661897e-06,0.9999999999997392,ILFC_2007,36
1.2003044159923187e-05,9.349229600801394e-06,0.9999999999994298,IAJE_2003,54
1.2024977192712436e-05,9.894254316207738e-06,0.9999999999995196,IAPR_2005,67
1.2129103196449621e-05,9.334483047133349e-06,0.9999999999992361,INOX_2005,47
1.2154365186478111e-05,9.36869959526766e-06,0.9999999999992384,OHUC_2006,62
1.2155106957348785e-05,9.417982506791714e-06,0.9999999999997325,WIMA_2004,71
1.2200568476785556e-05,9.960937500952035e-06,0.9999999999995726,NCWA_2003,31
1.2218069227409913e-05,1.0008463539937415e-05,0.9999999999992337,ILBR_2006,75
1.2222462983627906e-05,9.910888672000813e-06,0.9999999999993773,ILIN_2005,60
1.2244177480700646e-05,1.087610045392093e-05,0.999999999999816,MIMA_2003,67
1.2306681216723817e-05,9.720340851423948e-06,0.999999999999644,MOMR_2003,62
1.2312253283009763e-05,1.0157359730039223e-05,0.999999999999641,ILRS_2004,66
1.2313290771341562e-05,9.53776041593588e-06,0.9999999999993345,IAPR_2003,57
1.2340892803791946e-05,1.1175340219896527e-05,0.9999999999989521,GAWI_2004,31
1.2341834201321518e-05,1.0310216104640389e-05,0.9999999999994044,NEOX_2005,62
1.2359376504900455e-05,8.88278099677659e-06,0.9999999999990892,MDQE_2004,31
1.2364588978785101e-05,9.826460040387963e-06,0.9999999999996362,ILSU_2003,61
1.2379470056027564e-05,9.805532601949206e-06,0.9999999999997446,MOMI_2001,52
1.2381602984296882e-05,9.885757688631013e-06,0.9999999999995155,IAOT_2001,63
1.2396121196442642e-05,9.831407335446505e-06,0.9999999999994679,ILRC_2004,72
1.239646165828198e-05,1.0808771306032709e-05,0.9999999999991827,OHPT_2006,22
1.2441134123086916e-05,1.0100097652809836e-05,0.9999999999991506,ILOR_2006,20
1.2462516055718695e-05,1.0188802084580099e-05,0.9999999999995806,ILHO_2001,60
1.2499384945216789e-05,1.0037903866393624e-05,0.9999999999995468,IADX_2006,59
1.2507699631413063e-05,1.0281649502210463e-05,0.9999999999988511,MNPR_2002,44
1.2516522283595902e-05,9.358877506665007e-06,0.9999999999997311,WIJA_2004,53
1.2523755329095633e-05,1.0624767486072574e-05,0.9999999999995621,IAAM_2003,63
1.2527852589860219e-05,1.0507347470351421e-05,0.9999999999993254,IAWA_2004,63
1.2559693346480969e-05,1.0419788098211216e-05,0.9999999999992554,WIMA_2003,73
1.2562944051685324e-05,1.0029627914055878e-05,0.9999999999997684,IAHC_2006,59
1.2598534259393275e-05,1.0230431191014479e-05,0.9999999999996667,MISH_2004,26
1.2622754326973372e-05,1.0011201747020363e-05,0.9999999999996457,NCFA_2004,68
1.2636361842950878e-05,1.0115559896348713e-05,0.9999999999996099,NEDA_2005,75
1.2654081410053711e-05,1.1152086759274857e-05,0.9999999999990055,IAHA_2003,19
1.2668402538845215e-05,1.096555019843281e-05,0.9999999999993398,NEYO_2004,47
1.2679439129085715e-05,1.0446259472363442e-05,0.9999999999993001,IAMD_2001,33
1.2743275347437311e-05,1.0646057129637398e-05,0.9999999999992484,WIGA_2003,64
1.2743301071557438e-05,1.0881347656284864e-05,0.9999999999995337,IALI_2006,60
1.2761860482834636e-05,9.26805952752109e-06,0.9999999999995678,KSJO_2004,71
1.2789162588554688e-05,1.0181045532853261e-05,0.999999999999443,KSHL_2007,64
1.2804784389776618e-05,1.0733235676714988e-05,0.9999999999993856,MNWA_2003,30
1.2835952005877656e-05,1.129382905519703e-05,0.9999999999995224,SDPL_2007,21
1.2850600191846512e-05,1.0851178849691223e-05,0.9999999999993346,MOCR_2006,28
1.2861264126756109e-05,1.1752717389744367e-05,0.9999999999984733,MONE_2007,23
1.2904332126657765e-05,9.604166667334842e-06,0.9999999999994658,ILBR_2004,75
1.2920339719558931e-05,9.788657134433962e-06,0.9999999999995997,NEST_2002,53
1.2962234881935559e-05,1.0673828124936336e-05,0.9999999999994217,ILNH_2002,25
1.2990895928894263e-05,1.1017975982373105e-05,0.9999999999994089,IABP_2001,27
1.301281135112657e-05,1.1106770831285454e-05,0.9999999999995063,TXDA_2003,30
1.301703798079584e-05,1.0311829811928642e-05,0.9999999999996301,INWI_2005,51
1.3027168690563851e-05,1.0961914061733925e-05,0.9999999999993905,IANL_2006,26
1.3061885370815763e-05,1.028550091946807e-05,0.9999999999994817,NESH_2006,51
1.3077979468069338e-05,1.038801166275885e-05,0.9999999999994363,ILMO_2004,71
1.3131351787696245e-05,1.0706881011821258e-05,0.9999999999995696,MNBU_2003,65
1.3155138316928144e-05,1.0890321476224656e-05,0.9999999999992938,IAOT_2005,74
1.3161711822672273e-05,1.1058538731244688e-05,0.9999999999998058,OHGR_2004,71
1.3186442092176334e-05,1.0098913945154036e-05,0.9999999999997737,OHGE_2005,66
1.3200182520724997e-05,1.0132523659473316e-05,0.9999999999993968,ILPA_2004,71
1.3200680808265878e-05,1.1094563799929346e-05,0.9999999999995615,IADC_2006,30
1.3202941612606529e-05,1.0750961302985473e-05,0.9999999999995135,ILTH_2005,64
1.3211912155243483e-05,9.95844626679488e-06,0.9999999999994813,MNWA_2004,49
1.3233353772667865e-05,9.696341847400717e-06,0.9999999999992993,INCC_2006,37
1.3324434412935638e-05,1.1167542362580233e-05,0.9999999999993509,IABO_2005,71
1.3342853232030692e-05,1.0467678162917874e-05,0.99999999999926,IAHC_2007,41
1.3352447721156528e-05,1.0210996687433319e-05,0.9999999999993235,NEPP_2007,33
1.338409128668644e-05,1.1842346193446929e-05,0.9999999999989857,MDLI_2006,16
1.3385863022860146e-05,1.1070382254680616e-05,0.9999999999995041,MDGA_2003,70
1.3399928704751284e-05,1.1061049952652205e-05,0.9999999999996763,IAAN_2005,66
1.3406743089702072e-05,1.0834458295338369e-05,0.9999999999997984,MDLI_2003,68
1.3465773440649433e-05,1.1582545229172961e-05,0.999999999999598,ILAB_2007,38
1.356848741879814e-05,1.154959542434751e-05,0.9999999999992477,MNKE_2003,35
1.3583312734815804e-05,1.1684841578664242e-05,0.9999999999994292,ONMR_2001,36
1.3593353616611308e-05,1.154296874915417e-05,0.9999999999995527,NEFU_2007,25
1.3596569045054133e-05,1.139585433135483e-05,0.9999999999995687,IAPA_2002,31
1.3597055536499872e-05,1.1653783766636695e-05,0.9999999999995812,IANH_2006,59
1.3601158500118421e-05,1.131685697230704e-05,0.9999999999994365,MNSE_2007,39
1.3601684041914484e-05,1.1279089976095886e-05,0.9999999999994118,ILPA_2001,59
1.362511931995369e-05,1.0613803207422343e-05,0.9999999999995177,MNSV_2004,58
1.375164046260839e-05,1.2058863147942623e-05,0.9999999999988495,NETK_2005,29
1.3783217022179448e-05,1.0249784395455208e-05,0.9999999999995788,ILMZ_2005,77
1.3800522577496202e-05,1.0694077435356148e-05,0.999999999999512,OHDE_2005,68
1.381894008254444e-05,1.1421260128204099e-05,0.9999999999991906,IAMD_2007,27
1.3829469857007789e-05,1.1168323865287235e-05,0.9999999999995671,MNBI_2005,66
1.3926680746402899e-05,1.1571326622900484e-05,0.9999999999988112,MNMO_2006,26
1.3935756434288616e-05,1.1285251525250936e-05,0.9999999999995228,IAWO_2007,41
1.3957214667412063e-05,1.1674698538358562e-05,0.9999999999993011,IAWE_2003,69
1.3959508311697902e-05,1.2119704027650887e-05,0.9999999999996638,MITE_2007,26
1.3981244799055014e-05,1.112566692025145e-05,0.9999999999995789,IAOT_2006,41
1.400008842450263e-05,1.1537475585280768e-05,0.9999999999995886,IIAL_2006,60
1.4022702622833368e-05,1.1230468752732037e-05,0.9999999999992675,ILRI_2002,64
1.408195748891195e-05,1.128758844326924e-05,0.9999999999993563,IAHO_2006,53
1.4090933135113462e-05,1.1362304686220644e-05,0.9999999999994996,ILAE_2004,60
1.4111054287002037e-05,1.2168548068329675e-05,0.9999999999990774,INFR_2006,59
1.4116427043633869e-05,1.1841595362656089e-05,0.9999999999996061,NEAL_2005,63
1.4206732958320944e-05,1.195549242710871e-05,0.9999999999986202,IAAM_2002,33
1.4206907186785949e-05,1.1111111110887842e-05,0.9999999999995153,ILWA_2003,72
1.4229252050345895e-05,1.2697347006707105e-05,0.9999999999981406,ILBP_2007,24
1.4251669626288746e-05,1.2107373848147156e-05,0.9999999999996627,INRL_2004,61
1.425193874657433e-05,1.2060546875147794e-05,0.9999999999994906,IACA_2006,40
1.4253460004081488e-05,1.2670554577223964e-05,0.9999999999986913,IAPN_2007,71
1.4298260775924085e-05,1.2333384733023067e-05,0.9999999999994514,IASA_2006,57
1.4312735341964748e-05,1.1610677083050783e-05,0.9999999999993422,MIBL_2003,75
1.4323519914269887e-05,1.1152937606628231e-05,0.9999999999995465,MNOW_2005,74
1.4326926162348834e-05,1.2495422363478781e-05,0.9999999999992031,ILHA_2005,32
1.4381769651785905e-05,1.1772615947855171e-05,0.9999999999995701,IASA_2004,63
1.4399782324241242e-05,1.1727257930433002e-05,0.999999999999601,NEST_2007,66
1.443017547911894e-05,1.2877308235333244e-05,0.9999999999991882,NEPM_2007,22
1.445772015994657e-05,1.1590676229772845e-05,0.9999999999994571,MOBU_2001,61
1.4472883114429528e-05,1.1934988838545125e-05,0.9999999999994001,MNEL_2002,70
1.4489710735027772e-05,1.1881209008415793e-05,0.99999999999969,IAJE_2004,81
1.4494852789596368e-05,1.3346782482489958e-05,0.9999999999987048,ILBP_2005,19
1.4521568955210585e-05,1.230153729774165e-05,0.9999999999993293,VACC_2006,31
1.4557181027999897e-05,1.2688802087268414e-05,0.9999999999993245,KSJO_2005,15
1.4626377187478739e-05,1.252790178705976e-05,0.9999999999992335,NEBY_2004,63
1.4662401972466368e-05,1.1979578718919698e-05,0.9999999999992856,WIJA_2007,79
1.468598064205178e-05,1.1938024450138848e-05,0.9999999999993042,NECC_2001,54
1.469284119326094e-05,1.0685101678120645e-05,0.9999999999995616,ILST_2004,68
1.4692905323523651e-05,1.1704950745307423e-05,0.9999999999989816,ILLA_2003,23
1.470661635472781e-05,1.2180714793725815e-05,0.999999999999581,NEGO_2005,77
1.4718007865905622e-05,1.3471330915543994e-05,0.9999999999985656,IAOE_2005,28
1.4720785012586558e-05,1.1850270915887919e-05,0.999999999999447,INWN_2004,31
1.4738288697838507e-05,1.1738368443354424e-05,0.99999999999969,OHPT_2005,56
1.4753895565203189e-05,1.2812500002231293e-05,0.9999999999984877,NEPR_2007,15
1.4770533874979147e-05,1.111551920492578e-05,0.9999999999996764,NEOX_2007,24
1.4832143765495048e-05,1.4039306643098826e-05,0.9999999999975487,INVI_2007,20
1.4849370973158715e-05,1.2934386056026855e-05,0.9999999999993618,ILCP_2005,53
1.4857317361261118e-05,1.2019444718906108e-05,0.9999999999997078,NEKE_2004,79
1.4862590135001366e-05,1.2079022381668265e-05,0.99999999999901,MOFG_2004,37
1.4873401698760724e-05,1.1952275816957295e-05,0.999999999999064,NDBA_2007,23
1.4914512616808893e-05,1.116780599138186e-05,0.9999999999991656,OHAR_2006,60
1.4952121000287117e-05,1.2584048411807715e-05,0.9999999999994817,ILBM_2004,61
1.4979404586643192e-05,1.171635646339079e-05,0.9999999999989886,INOX_2002,51
1.50210979267702e-05,1.3411458337486692e-05,0.9999999999997136,MOCG_2001,15
1.5036019440959433e-05,1.2085848721261011e-05,0.9999999999987363,WIDE_2005,55
1.504926531815337e-05,1.3074325933394547e-05,0.9999999999989387,NESH_2007,82
1.5063121064187847e-05,1.2115962921677512e-05,0.9999999999994806,NEOX_2001,63
1.5073021046190133e-05,1.2947145226101147e-05,0.9999999999997846,TNUC_2007,73
1.5085864184840311e-05,1.1888727154539666e-05,0.9999999999989161,ILBP_2006,53
1.5094416368486055e-05,1.2326531662522125e-05,0.9999999999994919,MNBI_2007,76
1.5235165903197173e-05,1.2941148544874813e-05,0.9999999999992681,INEL_2003,72
1.5271857195794814e-05,1.2819417317189164e-05,0.9999999999990246,IAPR_2002,30
