line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.110.88,IAHL_2005,2005,IAHL,185.9337,202.67143085333092,199.48953519131962
C1.106.250,OHPT_2005,2005,OHPT,172.5449,183.2557488949132,173.47828683759775
C1.102.34,MCHE_2005,2005,MCHE,128.6614,175.34680600774828,124.28011662534826
C1.100.88,MIFA_2005,2005,MIFA,208.6457,182.52375651591834,174.43888758973122
C1.118.32,COOV_2001,2001,COOV,192.721,172.5076276539879,179.84724066921208
C1.123.107,INWR_2001,2001,INWR,159.733,174.18660925536966,151.04462100098644
C1.101.219,INEL_2005,2005,INEL,191.8407,216.16881426283481,191.1841293952698
C1.102.66,MONE_2005,2005,MONE,159.2473,135.26571877042895,145.4923300129275
C1.118.197,COOV_2001,2001,COOV,190.221,195.9845834938015,193.3051363016974
C1.112.44,IAGG_2005,2005,IAGG,190.1559,192.992951365216,192.96757334565086
C1.130.197,ILCA_2001,2001,ILCA,150.799,200.49626158791983,156.19867367000543
C1.121.168,MOSC_2001,2001,MOSC,189.017,196.1500065095102,200.31431122650304
C1.119.88,INPO_2002,2002,INPO,192.697,167.22012268072965,201.58296757540163
C1.106.12,ILMZ_2005,2005,ILMZ,202.848,188.41233609102946,189.1038659373519
C1.105.177,KSGC_2005,2005,KSGC,217.1922,188.28000382088194,214.07194685655
C1.104.117,NENI_2005,2005,NENI,197.2067,195.13818015932486,200.48694690046625
C1.102.14,GASM_2005,2005,GASM,209.9186,182.27697366440145,207.39070893764443
C1.128.115,ILHO_2001,2001,ILHO,201.373,199.20601419366054,199.74605609669283
C1.130.345,IAAT_2001,2001,IAAT,121.235,183.21217743529712,118.72496104085606
C1.118.168,NEGO_2001,2001,NEGO,225.577,210.70945423342195,219.55945169236603
C1.12.6,MOMR_2002,2002,MOMR,160.191,180.17004322798198,156.66401455817555
C1.113.120,NEAL_2004,2004,NEAL,237.1717,221.85526050241748,236.02455294018066
C1.123.107,INFA_2001,2001,INFA,176.192,184.16939743789,204.19777080144414
C1.129.92,ILRS_2001,2001,ILRS,205.899,197.23520589700195,207.76524235408579
C1.108.56,IAWL_2005,2005,IAWL,203.4941,204.10916721222034,204.968149007487
C1.108.150,ILTH_2005,2005,ILTH,214.9598,205.1401207604579,212.71810628854092
C1.117.125,NEAR_2001,2001,NEAR,150.476,184.1479618409256,152.89413956504487
C1.108.142,ILBM_2005,2005,ILBM,208.6738,207.1048729315559,209.8022823235578
C1.115.1012,KYHO_2004,2004,KYHO,218.5143,206.85324178344055,214.74436926582143
C1.123.345,OHPT_2001,2001,OHPT,219.919,195.64252947099064,216.85837215300342
C1.127.130,IAWL_2001,2001,IAWL,254.0,236.5854528608802,254.8591419704005
C1.119.167,KYST_2002,2002,KYST,179.975,191.39753052465835,202.4071492119107
C1.11.154,MNOL_2002,2002,MNOL,196.036,207.25063692591272,197.62237210500714
C1.106.198,IAHL_2005,2005,IAHL,175.5478,186.56507672084302,186.2854530563585
C1.103.46,OHPT_2005,2005,OHPT,170.9239,203.40025998828634,195.32580712566502
C1.112.214,IASA_2005,2005,IASA,180.9354,185.03808882105312,187.04438192362906
C1.12.185,IAWA_2002,2002,IAWA,197.465,128.36175834191584,190.2705371192003
C1.103.162,OHPT_2005,2005,OHPT,210.6945,214.9384675801442,205.2657969438083
C1.12.184,IAWA_2002,2002,IAWA,184.916,127.50013510354219,181.2151642965251
C1.10.182,ILBE_2002,2002,ILBE,119.4385,155.0573998161989,130.9390337486837
C1.102.25,MCHE_2005,2005,MCHE,122.5303,172.03057063654893,122.04300776099467
C1.110.27,OHPT_2005,2005,OHPT,175.7177,191.58075686110288,205.29951046959343
C1.118.98,NEBR_2001,2001,NEBR,165.752,193.7735979382094,167.98147986730288
C1.108.102,ILTH_2005,2005,ILTH,192.1961,189.8277339889987,202.12101543319105
C1.110.66,OHUC_2005,2005,OHUC,144.5693,202.22118088989467,148.26238343427264
C1.119.63,INPO_2002,2002,INPO,207.015,153.77705930859725,193.97703522579698
C1.108.122,IAWL_2005,2005,IAWL,207.3649,201.55241207582645,205.3140981754286
C1.102.29,GAMY_2005,2005,GAMY,174.9659,181.58839874217898,162.2454075739467
C1.113.85,NEAT_2004,2004,NEAT,235.6493,207.2611632053917,214.94887687681836
C1.102.45,INHA_2005,2005,INHA,213.8563,198.39314596323916,214.1997453454607
C1.117.139,NEOX_2001,2001,NEOX,248.97,220.70106886109795,246.2487953227734
C1.112.149,IAGG_2005,2005,IAGG,208.3231,213.7507018169175,216.85278383260425
C1.109.158,ILMZ_2005,2005,ILMZ,161.2371,205.46700937142444,180.43141168770194
C1.117.10,NECO_2001,2001,NECO,233.918,226.65926660940013,224.117965248891
C1.101.149,MNOW_2005,2005,MNOW,202.1486,199.6587851731609,209.37707606140665
C1.121.94,MOSC_2001,2001,MOSC,211.098,186.39512115486207,195.55614951985183
C1.114.68,ILSO_2004,2004,ILSO,223.7138,201.91453702506078,223.2243783001582
C1.117.192,NEFU_2001,2001,NEFU,229.549,203.0769990785276,213.04888056449863
C1.109.97,INBU_2005,2005,INBU,205.7963,212.53640309128227,201.9972198855834
C1.106.185,INOX_2005,2005,INOX,214.691,187.13194839481497,189.56692211883697
C1.107.7,NEPO_2004,2004,NEPO,227.9011,243.29430465099338,226.58119850711535
C1.117.89,NECO_2001,2001,NECO,246.842,228.62482211369505,224.76136910134557
C1.107.258,MOSU_2004,2004,MOSU,247.0825,239.76490297706408,245.7300554314196
C1.105.174,NEST_2005,2005,NEST,230.5055,203.37847723449048,237.5061141533949
C1.100.81,MIFA_2005,2005,MIFA,167.2126,181.35822417239936,167.7063784205975
C1.130.97,INVI_2001,2001,INVI,227.331,176.61757392231289,222.84238381630988
C1.100.55,MNKE_2005,2005,MNKE,217.6299,186.9202150382377,191.51921559919174
C1.119.171,INPO_2002,2002,INPO,221.181,166.9623065175937,204.72635588579007
C1.127.119,ILAE_2001,2001,ILAE,200.0,210.9808210846679,196.28408927050899
C1.11.108,MNOW_2002,2002,MNOW,189.265,214.37160228078162,195.24339111332336
C1.127.111,IAWL_2001,2001,IAWL,262.0,240.5341739817789,259.08829519947494
C1.121.197,MOSC_2001,2001,MOSC,209.088,200.38476599547482,204.20890547632007
C1.121.115,MOHA_2001,2001,MOHA,165.233,187.8070947580207,177.26708750245498
C1.118.12,NEBR_2001,2001,NEBR,158.333,193.28061623787087,162.25461057999718
C1.111.57,OHPC_2005,2005,OHPC,220.7289,217.15604796167855,202.4653812166686
C1.108.176,ILCI_2005,2005,ILCI,174.2365,204.79138843760163,177.94054430066524
C1.103.169,INRU_2005,2005,INRU,211.3943,193.0315319738534,194.59791512845908
C1.108.151,INNE_2005,2005,INNE,190.1989,208.6836436859708,199.54893082893523
C1.115.1180,MOCG_2004,2004,MOCG,215.796,182.31486841653523,215.34364542093599
C1.101.227,NECO_2005,2005,NECO,191.7429,208.7125745152098,179.86555052963345
C1.112.159,IAGG_2005,2005,IAGG,210.7455,205.61536540916512,211.0209127328301
C1.11.134,WIAR_2002,2002,WIAR,212.419,212.03110608947995,204.85711501851296
C1.10.144,INNE_2002,2002,INNE,196.64,185.10352113914342,190.61873568126896
C1.118.202,NEGO_2001,2001,NEGO,217.355,188.41669176522268,201.03035308300068
C1.100.151,WIMN_2005,2005,WIMN,188.2792,196.61684084644827,189.996853224261
C1.112.132,IASA_2005,2005,IASA,184.7085,198.18260197057387,202.16862556915072
C1.123.314,ILMN_2001,2001,ILMN,193.378,178.92958609258812,195.76505715890193
C1.118.68,NEBR_2001,2001,NEBR,141.29,193.23442621191245,162.2702654452186
C1.11.48,WIWA_2002,2002,WIWA,122.568,192.43838522300695,175.71751254972654
C1.101.223,INEL_2005,2005,INEL,191.5217,198.13116809711573,179.82955513751
C1.123.221,ILMN_2001,2001,ILMN,215.033,182.3699752715178,196.19550986994875
C1.117.209,NECO_2001,2001,NECO,200.365,215.47691827743324,213.46638722057838
C1.10.1,ILPP_2002,2002,ILPP,184.858,186.3316502207889,193.61655999271875
C1.128.28,ILGO_2001,2001,ILGO,176.78,188.57610299968164,181.8806878522632
C1.102.148,KSGC_2005,2005,KSGC,220.5579,175.80301587527453,221.21801135377427
C1.12.239,MOSC_2002,2002,MOSC,133.479,164.49739814286383,143.8738214013774
C1.115.1178,MOCG_2004,2004,MOCG,205.4678,181.27387770215836,212.58025078996755
C1.114.107,KSGC_2004,2004,KSGC,249.8884,228.5434180067089,241.63324872798785
C1.108.9,OHPC_2005,2005,OHPC,195.2755,208.6302872002344,199.32856231636
C1.117.48,NEAR_2001,2001,NEAR,148.842,190.7717002630425,152.99374123001522
C1.121.159,INVI_2001,2001,INVI,228.193,194.0254609910691,221.0507178859704
C1.115.1100,KYHO_2004,2004,KYHO,218.1164,201.87861844392128,217.56228397557476
C1.103.94,ILIN_2005,2005,ILIN,190.7482,215.4744115221285,190.81411754019592
C1.102.9,INHA_2005,2005,INHA,207.194,194.90015173753352,213.0112067692929
C1.104.75,IAPN_2005,2005,IAPN,164.3116,198.6110437638511,174.49571348023298
C1.111.19,INWI_2005,2005,INWI,201.6362,193.07000908850728,219.35493133062897
C1.129.63,ILRS_2001,2001,ILRS,183.912,187.2024615355799,179.18765235419338
C1.102.118,MOFG_2005,2005,MOFG,140.0154,181.21221707949942,136.38599142214133
C1.104.275,IAPN_2005,2005,IAPN,177.3214,195.87760657749678,176.94025892656842
C1.108.32,ILTH_2005,2005,ILTH,207.8178,189.6161126809115,202.7924098826132
C1.130.43,ILHO_2001,2001,ILHO,197.45,193.91896661758446,196.4489397497865
C1.107.307,NECO_2004,2004,NECO,196.9408,218.65647488409243,219.38464826474765
C1.129.1,ILBR_2001,2001,ILBR,225.567,199.75796526663893,207.33411051260435
C1.117.201,NEAR_2001,2001,NEAR,157.871,191.4273978954632,162.8022714147576
C1.119.77,KYST_2002,2002,KYST,193.24,179.7364445390181,199.81359531433384
C1.112.184,NENI_2005,2005,NENI,232.4357,215.00721325022226,209.89542902613863
C1.108.30,INNE_2005,2005,INNE,191.7099,204.07229549540182,191.85356514729597
C1.111.228,OHPC_2005,2005,OHPC,183.4667,216.41163178686264,198.69891742820306
C1.118.199,MNBI_2001,2001,MNBI,170.814,193.58297906905443,179.24691753131296
C1.128.278,ILGO_2001,2001,ILGO,181.266,188.50609021932596,182.06227990620087
C1.12.9,INOX_2002,2002,INOX,233.44,182.21089642197447,223.20080372099704
C1.128.153,ILTH_2001,2001,ILTH,136.802,182.76572007954366,130.8496413854174
C1.118.85,MNBI_2001,2001,MNBI,171.675,192.56071198162545,181.43664060389315
C1.107.192,ILBR_2004,2004,ILBR,202.7089,222.20249613879182,211.51355630541713
C1.117.63,KSHL_2001,2001,KSHL,180.163,211.00114762321078,178.55233396621156
C1.112.29,IASA_2005,2005,IASA,208.5612,209.2349348035221,212.49255195358037
C1.10.128,INNE_2002,2002,INNE,196.738,189.69421569914823,195.09672531910763
C1.129.83,INOX_2001,2001,INOX,184.83,196.29354265027982,201.53680374481695
C1.102.126,MONE_2005,2005,MONE,158.3165,137.44952901192022,146.45601970826203
C1.102.54,GAMY_2005,2005,GAMY,145.9622,179.5067206570624,155.81713577023382
C1.119.96,INVI_2002,2002,INVI,176.076,201.49589261537048,169.2763206538536
C1.113.106,SDEP_2004,2004,SDEP,249.783,200.3851018396663,238.54944559934387
C1.119.10,INPO_2002,2002,INPO,224.52,151.81902534041996,194.72314874419297
C1.102.13,GAMY_2005,2005,GAMY,153.7892,182.88005444989645,156.62425765084336
C1.118.101,NEGO_2001,2001,NEGO,196.679,199.86487607714218,210.4650841771266
C1.109.140,ILMZ_2005,2005,ILMZ,200.8085,219.76968296338012,191.16235636608616
C1.121.11,MOHA_2001,2001,MOHA,165.87,182.5035724548346,161.41313590693034
C1.115.1126,GASM_2004,2004,GASM,206.3771,161.86277533229054,184.67134481446402
C1.119.93,NCPA_2002,2002,NCPA,151.366,160.93173067696003,142.64141415828567
C1.12.150,MOMR_2002,2002,MOMR,134.291,180.38620514141286,152.29037454736454
C1.103.83,MOMI_2005,2005,MOMI,232.0949,208.92449944695576,226.97739788521042
C1.10.54,ILNH_2002,2002,ILNH,179.55,155.3104358161885,180.19681585869452
C1.106.107,OHPT_2005,2005,OHPT,180.1748,183.5452351880788,168.80698570472362
C1.100.99,MNOW_2005,2005,MNOW,234.1171,172.04831961873623,216.68301493794635
C1.130.178,INVI_2001,2001,INVI,229.965,173.7717859844889,223.3415298167133
C1.109.65,NENI_2005,2005,NENI,189.7819,201.2667291236165,200.42923916535352
C1.106.143,ILMZ_2005,2005,ILMZ,193.6797,171.6089109413831,180.1363473122311
C1.117.80,KSHL_2001,2001,KSHL,165.239,202.42353453556285,167.68538983124816
C1.130.124,ILCA_2001,2001,ILCA,136.361,201.37733044606173,152.24026852405578
C1.130.102,ILCA_2001,2001,ILCA,139.099,192.1736787054309,164.89469934384965
C1.11.123,WIAR_2002,2002,WIAR,194.038,189.12514853458654,182.22754964876788
C1.127.107,INWH_2001,2001,INWH,259.0,250.09690031690997,251.5055589115763
C1.115.1200,GACL_2004,2004,GACL,179.5197,188.02256539948112,160.32299981227303
C1.118.53,NEHR_2001,2001,NEHR,211.104,200.12500961156493,220.1541342267374
C1.117.176,NEAR_2001,2001,NEAR,151.375,215.6523184556705,169.04728051277863
C1.106.249,ILMZ_2005,2005,ILMZ,186.9942,173.6503217697465,180.1276398105426
C1.12.185,INOX_2002,2002,INOX,214.57,174.91469538732855,210.04625892211723
C1.113.159,MNCO_2004,2004,MNCO,169.8983,211.19074947876098,189.48345851377778
C1.128.213,ILIN_2001,2001,ILIN,160.962,167.63137480114983,173.26797568212027
C1.104.248,IAPN_2005,2005,IAPN,160.1658,188.2140492639177,166.40099925559977
C1.123.126,INFA_2001,2001,INFA,204.162,184.8466828614785,205.73891048714304
C1.10.53,INEL_2002,2002,INEL,174.775,175.2449142406042,144.5529931386104
C1.100.68,MIFA_2005,2005,MIFA,178.2193,190.64918104517838,172.0041238782873
C1.103.79,DESE_2005,2005,DESE,228.4612,200.95847831387903,220.34675126035395
C1.130.446,ILIN_2001,2001,ILIN,184.598,171.84116220178413,180.62158046227074
C1.102.174,NCPL_2005,2005,NCPL,133.5168,167.16316076970762,133.2247395619817
C1.129.108,IAVI_2001,2001,IAVI,186.209,208.86705618659528,183.29620717341936
C1.113.66,NEGO_2004,2004,NEGO,177.3578,201.67516715417858,184.32989648014322
C1.107.182,IALU_2004,2004,IALU,247.8286,207.83681540409725,255.34029913657412
C1.121.122,NEHM_2001,2001,NEHM,179.78,192.09346438878111,193.3009355009784
C1.101.232,NECO_2005,2005,NECO,182.8104,206.5791848021706,177.11065151366014
C1.129.161,INEL_2001,2001,INEL,219.671,171.12398517147525,208.19327211751468
C1.113.154,NEGO_2004,2004,NEGO,188.7111,214.15181112577875,199.4734346537996
C1.121.68,INVI_2001,2001,INVI,234.377,188.41631475500844,221.57534051165632
C1.115.1107,GACL_2004,2004,GACL,179.75,193.77266986342025,178.3462052935839
C1.117.141,NEFU_2001,2001,NEFU,188.962,203.98027853632644,211.17824388956032
C1.115.1083,KYHO_2004,2004,KYHO,215.0373,190.49705943723333,208.5949836645359
C1.114.67,MDGA_2004,2004,MDGA,185.0688,210.4295935591051,201.47437023682798
C1.102.124,GASM_2005,2005,GASM,204.9207,157.1348098807947,195.5145381075695
C1.11.173,MNOL_2002,2002,MNOL,210.919,214.58497788454255,208.48183606365833
C1.130.295,ILHO_2001,2001,ILHO,176.865,185.45696163736864,183.84433967792253
C1.113.95,WIJA_2004,2004,WIJA,210.4867,215.08358142116526,218.45322200413185
C1.121.75,MOMI_2001,2001,MOMI,187.669,187.0542329884938,182.44613612437766
C1.115.1141,MOCG_2004,2004,MOCG,230.3203,181.0117568570696,212.7918331716829
C1.101.166,MNOW_2005,2005,MNOW,202.4223,187.1485733345071,199.8613173576191
C1.128.27,ILTH_2001,2001,ILTH,125.01,186.75095227577089,130.63204562464173
C1.130.460,ILCA_2001,2001,ILCA,182.568,192.15268501792139,165.14743817565827
C1.108.182,ILCI_2005,2005,ILCI,156.9873,208.93983979459915,175.95505882612986
C1.118.29,MNOW_2001,2001,MNOW,203.574,187.19122948364623,184.7731696209458
C1.117.160,NEAR_2001,2001,NEAR,138.962,184.08625988341745,150.8486332585674
C1.111.14,OHPC_2005,2005,OHPC,212.2651,215.03016551604273,201.33061393384372
C1.109.22,KSHO_2005,2005,KSHO,206.4512,214.80954334529062,220.6774638153861
C1.115.1116,ILBP_2004,2004,ILBP,186.0783,199.7286672511916,198.86829891174312
C1.103.161,NEPO_2005,2005,NEPO,256.2486,210.98895341849897,228.45448113897103
C1.12.95,MOSC_2002,2002,MOSC,150.118,163.50138535013127,151.89274958522464
C1.11.4,MNOW_2002,2002,MNOW,204.995,228.15310169411708,213.25639638410937
C1.130.205,ILHO_2001,2001,ILHO,199.993,196.09019891462654,204.42916568332782
C1.119.51,INPO_2002,2002,INPO,199.436,175.23940320895096,205.9628624469018
C1.115.1060,MODE_2004,2004,MODE,127.7561,193.34085320538546,148.2876636465321
C1.106.19,MDGA_2005,2005,MDGA,190.9557,186.56001984786403,180.0007388468485
C1.11.174,WIPL_2002,2002,WIPL,209.474,183.33382392798268,193.20814646239998
C1.119.13,KYST_2002,2002,KYST,205.051,175.35862277137167,182.93905510504476
C1.103.117,INCC_2005,2005,INCC,163.4911,168.365796233949,158.7531467235646
C1.12.204,MOMR_2002,2002,MOMR,144.93,178.09425131023627,152.03649402315065
C1.107.127,IALU_2004,2004,IALU,259.7998,203.67450609205304,250.04849712414025
C1.121.212,NEHM_2001,2001,NEHM,217.148,217.9911368008654,221.63872443205685
C1.100.127,MNBI_2005,2005,MNBI,173.2731,183.43958849777343,180.55769691581423
C1.110.84,OHPT_2005,2005,OHPT,167.4545,186.17054888834943,189.3008118255524
C1.128.4,OHPT_2001,2001,OHPT,201.741,181.61798698312202,198.85684788783323
C1.111.160,INLB_2005,2005,INLB,209.417,215.70370680397846,198.53743127689242
C1.107.85,IALU_2004,2004,IALU,257.261,216.11078425674856,251.19812017020067
C1.130.409,ILGO_2001,2001,ILGO,178.104,196.1047657108635,182.94714747983082
C1.11.129,WIWA_2002,2002,WIWA,175.334,195.8236336802572,182.43478039496864
C1.111.188,INNE_2005,2005,INNE,165.384,209.72748477560728,189.1147104512994
C1.102.72,ILPP_2005,2005,ILPP,216.6993,202.1280241688515,207.26263669608585
C1.111.95,IAWL_2005,2005,IAWL,184.3214,197.9482290947256,197.09269918598903
C1.123.312,INEL_2001,2001,INEL,242.449,154.7868988115925,220.99855599474336
C1.114.27,KSGC_2004,2004,KSGC,208.3261,206.56323524552744,213.17840190245388
C1.117.28,NEOV_2001,2001,NEOV,190.611,217.87808635310338,197.0173357964464
C1.123.140,INOX_2001,2001,INOX,185.567,189.92448958375343,185.5498400752548
C1.102.46,ILHA_2005,2005,ILHA,176.1671,199.66233015158247,177.35148933976643
C1.105.115,IAWE_2005,2005,IAWE,194.979,196.35828100984705,188.66509919922757
C1.127.29,INWH_2001,2001,INWH,240.0,244.2492364462957,245.87513616951964
C1.118.11,NEBR_2001,2001,NEBR,132.609,194.38246473710268,159.26980013329057
C1.115.1040,MODE_2004,2004,MODE,146.0789,203.42886828684757,160.91075003846032
C1.129.239,ILAD_2001,2001,ILAD,194.61,196.2888686663497,194.46283109368596
C1.119.230,NCPA_2002,2002,NCPA,160.247,163.13293752462178,139.16775131570193
C1.112.11,IASA_2005,2005,IASA,177.8058,189.93293243943904,193.83795825797577
C1.12.148,MOHA_2002,2002,MOHA,172.599,192.9130138431002,175.73482494672947
C1.118.20,NEGO_2001,2001,NEGO,238.944,209.9023723482252,224.43322017063147
C1.115.1073,MOCG_2004,2004,MOCG,255.2519,193.86122037593316,239.116940867219
C1.115.1110,KYHO_2004,2004,KYHO,215.947,199.60356443143425,212.8832874076425
C1.106.198,OHPT_2005,2005,OHPT,194.4067,182.69763107944542,174.84017182053194
C1.115.1038,KYHO_2004,2004,KYHO,225.6468,207.098045256627,212.08816735062058
C1.108.71,OHPC_2005,2005,OHPC,200.9499,218.93896256078517,205.54536000376112
C1.10.26,ILTH_2002,2002,ILTH,196.887,164.41554370505537,193.79970674380266
C1.103.41,OHPT_2005,2005,OHPT,234.3242,238.41634691895325,237.26735377647967
C1.105.108,IAWE_2005,2005,IAWE,187.1314,197.1742899174807,183.0837214827952
C1.105.135,DESE_2005,2005,DESE,213.4407,203.8737886361816,218.53073916815063
C1.129.180,ILBR_2001,2001,ILBR,210.341,187.8652231503651,193.94215601512792
C1.123.345,INFA_2001,2001,INFA,223.912,191.39329013107997,211.42233853415553
C1.118.133,COOV_2001,2001,COOV,193.004,175.31253942698729,184.59517669010367
C1.10.193,ILPP_2002,2002,ILPP,182.543,177.82173110363115,181.17969976153302
C1.114.186,ILSO_2004,2004,ILSO,188.7236,168.3059489972374,192.65336182329597
C1.117.36,NEKE_2001,2001,NEKE,219.531,234.85084084794372,219.82455609052897
C1.10.151,INEL_2002,2002,INEL,155.987,175.41248581510712,144.8099738598421
C1.118.194,NEHR_2001,2001,NEHR,215.299,188.74583304217674,209.94519745540126
C1.100.100,MNOW_2005,2005,MNOW,219.8773,187.23082294005354,224.57293621821032
C1.108.14,ILCI_2005,2005,ILCI,199.0246,201.58385134929307,182.40663101903561
C1.11.8,MNPR_2002,2002,MNPR,235.246,191.3281229235994,213.64999804421552
C1.111.111,INWI_2005,2005,INWI,241.4131,193.0281890533578,236.9464504251406
C1.12.30,MOSC_2002,2002,MOSC,138.508,154.15940095261985,134.2706411421645
C1.102.168,MOFG_2005,2005,MOFG,134.2442,179.51891958940104,134.74049718148592
C1.129.242,IASG_2001,2001,IASG,232.823,206.60501266039572,226.10315357582994
C1.121.29,NEHM_2001,2001,NEHM,215.863,197.66940334998858,197.28726868017844
C1.102.25,MOFG_2005,2005,MOFG,150.3575,182.31841715980823,139.1659148391902
C1.103.39,MOMI_2005,2005,MOMI,224.5622,227.67153216075678,241.06922185713418
C1.105.128,KSGC_2005,2005,KSGC,243.6438,202.92819208187555,231.92261639861653
C1.12.227,MOBU_2002,2002,MOBU,119.05,188.32199987359584,127.03229092130302
C1.117.85,SDEP_2001,2001,SDEP,192.622,208.3444228279655,178.5299853249611
C1.119.14,INVI_2002,2002,INVI,144.753,188.63559604813554,163.22075264877756
C1.118.47,NEBR_2001,2001,NEBR,168.989,190.03986409354036,168.50279809671565
C1.115.1040,ILBP_2004,2004,ILBP,172.3491,191.23766319765286,189.33781711712217
C1.110.32,OHPT_2005,2005,OHPT,236.8683,195.5538063036523,215.98843385657753
C1.102.20,ARPI_2005,2005,ARPI,194.7761,191.6159806332104,187.29412697431107
C1.100.158,NDBA_2005,2005,NDBA,172.5908,191.18668652584688,190.88783921644983
C1.130.237,IAAT_2001,2001,IAAT,99.994,180.36463841693958,119.38656579329479
C1.118.149,NEGO_2001,2001,NEGO,230.135,218.61904508179222,223.90878279208175
C1.101.22,IAGE_2005,2005,IAGE,201.2425,208.15829726628598,202.23606435784984
C1.115.1130,ILBP_2004,2004,ILBP,192.1776,191.96415668306835,189.62144692717925
C1.114.189,MDGA_2004,2004,MDGA,162.8586,225.5169266943525,201.63219005860432
C1.100.138,MIFA_2005,2005,MIFA,162.9954,181.81996519378546,171.2305076044149
C1.11.152,WIPL_2002,2002,WIPL,220.296,198.34730749450114,219.4740467932526
C1.100.147,MNBI_2005,2005,MNBI,177.7202,182.78889438876817,181.41265343340947
C1.118.82,NEBR_2001,2001,NEBR,169.337,199.74338195490228,177.3556954893425
C1.117.184,SDEP_2001,2001,SDEP,173.139,228.84137448320678,180.81660782485577
C1.129.82,ILAD_2001,2001,ILAD,201.069,214.08341442880354,208.80166436118375
C1.11.20,MNOW_2002,2002,MNOW,177.902,178.67608927121495,178.6032605312373
C1.118.69,COOV_2001,2001,COOV,189.351,188.13202364455316,188.1548978694284
C1.12.136,ILBE_2002,2002,ILBE,147.964,174.59805007250387,135.28997763335386
C1.119.29,INPO_2002,2002,INPO,187.246,170.33706947794667,203.46481969363438
C1.130.282,MOMI_2001,2001,MOMI,169.109,186.95808369594454,194.10027857318602
C1.108.48,ILCI_2005,2005,ILCI,186.3704,198.11014755955213,181.04955111259346
C1.101.180,INEL_2005,2005,INEL,171.6863,195.09711946518277,181.46126952322678
C1.123.108,INFA_2001,2001,INFA,235.195,206.81510495310903,215.5665510373375
C1.107.271,MOSU_2004,2004,MOSU,241.5853,241.05494825273283,240.02077202973592
C1.113.103,NEGO_2004,2004,NEGO,236.4707,222.12840353129207,201.95840445601485
C1.123.264,INOX_2001,2001,INOX,184.67,190.19419283349555,188.1838715034656
C1.114.132,ILHA_2004,2004,ILHA,223.7916,203.38890951456085,213.6342107807794
C1.123.103,OHPT_2001,2001,OHPT,229.018,194.64499276121708,213.64217661587833
