line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.20.129,TNUC_2003,2003,TNUC,101.9867,102.96760559082031,103.05195234153327
C1.4.236,NEKE_2001,2001,NEKE,184.131,184.03346252441406,184.2184853554707
C1.2.198,GAWI_2001,2001,GAWI,125.634,125.78501892089844,125.91440596234483
C1.17.12,GACL_2002,2002,GACL,165.652,165.78854370117188,165.74021251056607
C1.4.70,NEKE_2001,2001,NEKE,208.578,208.75241088867188,208.43715345477304
C1.18.202,MNFA_2002,2002,MNFA,198.5144,198.2642059326172,198.16587635688603
C1.11.38,MNPR_2002,2002,MNPR,223.802,223.32699584960938,223.32740452118125
C1.18.80,MNFA_2002,2002,MNFA,197.6621,197.65695190429688,197.6112391073455
C1.10.75,INEL_2002,2002,INEL,105.844,104.0706558227539,106.56583540954452
C1.14.98,INPO_2002,2002,INPO,194.654,194.55772399902344,194.49823167797047
C1.8.125,ILTO_2002,2002,ILTO,170.129,170.1588134765625,170.02159351248093
C1.6.200,ILSO_2002,2002,ILSO,215.806,216.34732055664062,215.78077429718576
C1.1.81,NEDA_2001,2001,NEDA,146.489,145.9838409423828,146.68397199567679
C1.20.13,KSGC_2003,2003,KSGC,194.6903,194.5089569091797,194.90600626048735
C1.15.2035,MOCG_2002,2002,MOCG,273.732,267.951171875,267.1329601983113
C1.6.60,IAOT_2002,2002,IAOT,140.13,140.27149963378906,140.29911722118553
C1.14.11,INVI_2002,2002,INVI,185.372,185.29283142089844,185.4606492481582
C1.8.231,ILMN_2002,2002,ILMN,226.553,226.48046875,226.565385557144
C1.5.26,ARPI_2001,2001,ARPI,232.623,232.30784606933594,232.03332186543548
C1.13.4001,MOCG_2002,2002,MOCG,225.317,225.20436096191406,224.8525692479003
C1.10.88,ILTH_2002,2002,ILTH,187.268,187.3224639892578,187.19162251313895
C1.20.129,ILOB_2003,2003,ILOB,143.6346,143.7880859375,143.44073155570217
C1.6.148,INOX_2002,2002,INOX,224.107,223.98919677734375,224.10655024025036
C1.14.33,INVI_2002,2002,INVI,155.13,155.03775024414062,155.06193070802803
C1.5.95,ARPI_2001,2001,ARPI,238.082,238.9190673828125,237.70690613063553
C1.3.38,KSHL_2001,2001,KSHL,167.548,167.4182891845703,167.68708925386403
C1.17.164,NCMO_2002,2002,NCMO,148.41,148.219482421875,148.59784206090205
C1.19.274,WIAR_2002,2002,WIAR,192.9788,192.9982452392578,192.93041032829282
C1.18.144,MNWA_2002,2002,MNWA,202.7724,202.64817810058594,202.62754040721114
C1.6.20,INFR_2002,2002,INFR,159.68,159.6101837158203,159.65389510888411
C1.10.112,ILPP_2002,2002,ILPP,181.627,181.7217559814453,181.61666904378149
C1.17.14,GACL_2002,2002,GACL,203.046,203.22874450683594,202.90989920318944
C1.11.161,MNPR_2002,2002,MNPR,218.296,218.40061950683594,218.30222537389955
C1.11.95,WIWA_2002,2002,WIWA,187.683,187.6508026123047,187.55482558976567
C1.3.66,IAOT_2001,2001,IAOT,171.905,171.80824279785156,171.95350804551944
C1.7.120,INBO_2002,2002,INBO,190.882,190.74539184570312,190.76891763297294
C1.11.185,MNPR_2002,2002,MNPR,224.001,223.21420288085938,223.33024158537154
C1.8.9,ILIN_2002,2002,ILIN,154.695,154.5889129638672,155.02620561623002
C1.14.116,INPO_2002,2002,INPO,162.955,162.9088592529297,162.90127752507564
C1.4.149,NEDC_2001,2001,NEDC,191.823,191.6145477294922,191.76251170357196
C1.3.198,KSHL_2001,2001,KSHL,156.987,156.99449157714844,156.96810965035576
C1.20.101,TNUC_2003,2003,TNUC,132.5614,133.4033966064453,132.6003767121066
C1.3.117,MOMI_2001,2001,MOMI,237.565,236.94398498535156,236.46302837067122
C1.6.77,INFR_2002,2002,INFR,179.544,179.35528564453125,179.60755938572876
C1.11.120,MNPR_2002,2002,MNPR,232.849,233.4427032470703,233.28891515129806
C1.8.183,ILHO_2002,2002,ILHO,173.878,173.98593139648438,174.05754035531538
C1.14.192,ILRI_2002,2002,ILRI,172.11,172.282470703125,171.9727174874891
C1.7.262,MDGA_2002,2002,MDGA,216.741,216.8804931640625,216.94635399846993
C1.2.61,GACL_2001,2001,GACL,172.49,172.26438903808594,172.51830703870394
C1.7.155,DESE_2002,2002,DESE,187.219,187.08837890625,187.16576718350655
C1.14.223,KYST_2002,2002,KYST,230.312,229.69834899902344,229.9397492959087
C1.13.4014,ARPI_2002,2002,ARPI,191.261,191.0991668701172,191.05801033275824
C1.6.32,IAOT_2002,2002,IAOT,164.951,164.80059814453125,164.72751548095457
C1.8.246,ILIN_2002,2002,ILIN,186.567,186.6359100341797,186.47575603191532
C1.19.280,MNOW_2002,2002,MNOW,192.085,192.04864501953125,192.07110103191806
C1.3.34,IANL_2001,2001,IANL,215.36,215.30715942382812,215.29242317713621
C1.17.9,NCWA_2002,2002,NCWA,156.719,156.55892944335938,156.5588240120585
C1.11.189,WIWA_2002,2002,WIWA,169.988,169.7841339111328,169.98186828461374
C1.8.248,ILIN_2002,2002,ILIN,152.129,152.5102081298828,152.17133072958617
C1.7.229,OHDE_2002,2002,OHDE,156.829,156.82069396972656,156.9931787307967
C1.8.255,ILHO_2002,2002,ILHO,164.163,164.15826416015625,164.2738684474199
C1.20.58,INNE_2003,2003,INNE,140.1394,140.3705596923828,140.3099206376183
C1.12.30,IAWA_2002,2002,IAWA,185.629,185.53770446777344,185.472023149378
C1.8.151,ILTO_2002,2002,ILTO,209.966,209.82147216796875,209.83161364001737
C1.5.126,MOCG_2001,2001,MOCG,188.493,188.67189025878906,188.39371907271467
C1.11.168,MNEL_2002,2002,MNEL,211.52,211.4678955078125,211.34565543219583
C1.1.176,IADA_2001,2001,IADA,140.633,140.80026245117188,140.45983735847952
C1.3.76,IANL_2001,2001,IANL,191.431,191.59310913085938,191.3807007599455
C1.19.159,WIAR_2002,2002,WIAR,153.4316,153.3267059326172,153.74316988495477
C1.8.239,INNE_2002,2002,INNE,200.422,200.49432373046875,200.45605011414446
C1.3.57,NEHM_2001,2001,NEHM,200.396,200.42062377929688,200.17431848122277
C1.1.170,IADA_2001,2001,IADA,159.21,159.02484130859375,159.3134365449737
C1.10.35,INEL_2002,2002,INEL,107.7,106.6843032836914,108.44474203550574
C1.1.138,IAPR_2001,2001,IAPR,145.944,146.13922119140625,146.14948335804866
C1.8.64,ILTO_2002,2002,ILTO,193.538,193.4207763671875,193.642013646416
C1.3.65,IARO_2001,2001,IARO,155.377,155.22286987304688,155.06713374464704
C1.7.30,MDGA_2002,2002,MDGA,204.958,205.0481414794922,205.10188156240184
C1.18.241,MNBI_2002,2002,MNBI,193.43,193.57115173339844,193.30110284475035
C1.17.43,GACL_2002,2002,GACL,166.043,166.20433044433594,166.04105657489072
C1.12.18,INOX_2002,2002,INOX,214.966,214.96054077148438,214.7263693531207
C1.4.39,NEDC_2001,2001,NEDC,187.101,187.10885620117188,187.1881682233365
C1.17.100,GALE_2002,2002,GALE,119.6018,119.53675079345703,119.7381687439179
C1.12.169,INOX_2002,2002,INOX,218.721,218.70945739746094,218.75967828872766
C1.13.4165,GALE_2002,2002,GALE,178.559,178.39300537109375,178.63381496171687
C1.8.138,ILHO_2002,2002,ILHO,162.32,162.21600341796875,162.19667104728927
C1.8.262,INNE_2002,2002,INNE,187.857,187.63050842285156,187.82403388150283
C1.9.103,MNMA_2002,2002,MNMA,165.931,165.8782501220703,165.7718767045758
C1.10.87,ILTH_2002,2002,ILTH,186.653,186.77841186523438,186.49133680912672
C1.12.171,MOBU_2002,2002,MOBU,108.45,107.305908203125,108.84818134376108
C1.8.69,ILIN_2002,2002,ILIN,163.14,163.0753173828125,163.34910347742007
C1.1.96,MNOW_2001,2001,MNOW,146.508,146.5128631591797,146.69004222255305
C1.14.207,ILTH_2002,2002,ILTH,204.025,204.07882690429688,203.99878570222376
C1.7.215,INBO_2002,2002,INBO,197.311,197.43601989746094,197.202040645868
C1.4.85,NECC_2001,2001,NECC,214.093,213.91650390625,214.1586955542831
C1.9.258,MNFA_2002,2002,MNFA,212.601,212.6656494140625,212.6952406474324
C1.4.6,NEDC_2001,2001,NEDC,196.06,196.2473907470703,196.04188166592596
C1.4.81,NEPL_2001,2001,NEPL,165.808,165.7771453857422,165.7801062857617
C1.11.112,MNEL_2002,2002,MNEL,207.53,207.09434509277344,207.452356226388
C1.4.20,NECC_2001,2001,NECC,189.941,190.03274536132812,189.89986684293936
C1.12.119,IAWA_2002,2002,IAWA,172.379,172.3075408935547,172.51657234440793
C1.14.214,INVI_2002,2002,INVI,177.281,177.17288208007812,177.4331109231945
C1.3.124,IANL_2001,2001,IANL,201.14,201.30908203125,201.1054774894648
C1.10.143,INEL_2002,2002,INEL,105.174,104.09249877929688,105.06118914050292
C1.3.48,KSHL_2001,2001,KSHL,150.693,150.72421264648438,150.98179004608582
C1.17.98,NCWA_2002,2002,NCWA,141.584,141.42942810058594,141.66689195568148
C1.8.242,ILTO_2002,2002,ILTO,192.62,192.4657440185547,192.47083056160784
C1.12.134,IAWA_2002,2002,IAWA,185.005,184.72549438476562,184.95881547835904
C1.13.4183,NCPA_2002,2002,NCPA,154.463,154.44651794433594,154.54362324522012
C1.15.2065,NCWA_2002,2002,NCWA,174.457,174.49363708496094,174.47471257463732
C1.16.88,NCWA_2002,2002,NCWA,103.802,102.7609634399414,103.39247726230849
C1.1.61,IADA_2001,2001,IADA,149.084,149.18003845214844,149.05428305434168
C1.4.135,IAWI_2001,2001,IAWI,161.227,161.52621459960938,161.46362622239636
C1.8.1,ILHO_2002,2002,ILHO,156.986,156.78184509277344,157.0407640302629
C1.1.180,IADA_2001,2001,IADA,153.798,153.7936553955078,153.7513354019197
C1.7.104,OHDE_2002,2002,OHDE,122.756,122.69965362548828,122.87772077379002
C1.11.163,WIPL_2002,2002,WIPL,210.282,210.00518798828125,210.20828802373867
C1.7.128,INBO_2002,2002,INBO,175.221,175.25892639160156,175.26008283147885
C1.1.13,IAPR_2001,2001,IAPR,153.367,153.15382385253906,153.23505359830293
C1.12.24,MOHA_2002,2002,MOHA,166.703,166.4698486328125,166.81387370625876
C1.17.109,GALE_2002,2002,GALE,126.8995,126.56422424316406,127.36024188748344
C1.15.2126,INNE_2002,2002,INNE,219.282,219.3433380126953,219.29934492681178
C1.14.53,INVI_2002,2002,INVI,177.983,178.19680786132812,177.93100140546565
C1.4.31,NEKE_2001,2001,NEKE,182.034,182.25697326660156,182.0586379147183
C1.16.177,GAMY_2002,2002,GAMY,190.454,190.3367462158203,190.4696591563065
C1.3.185,IADV_2001,2001,IADV,199.812,199.81715393066406,199.79281783818104
C1.7.274,DESE_2002,2002,DESE,229.902,229.80905151367188,229.86928500835393
C1.11.123,WIAR_2002,2002,WIAR,194.038,194.00601196289062,193.95422666730164
C1.3.73,NEHM_2001,2001,NEHM,230.409,229.71531677246094,230.1763568967272
C1.4.215,NEDC_2001,2001,NEDC,205.676,205.49636840820312,205.59994462974643
C1.9.39,MNOW_2002,2002,MNOW,183.928,184.01412963867188,183.9360174708566
C1.7.160,OHDE_2002,2002,OHDE,144.825,144.60153198242188,144.98314567299718
C1.16.157,TNUC_2002,2002,TNUC,78.55,86.32231903076172,82.9283395440816
C1.4.218,IAWI_2001,2001,IAWI,193.095,193.1884002685547,192.9282333206568
C1.3.70,IADV_2001,2001,IADV,253.582,258.2414855957031,252.8496976659278
C1.7.95,DESE_2002,2002,DESE,214.135,214.19845581054688,214.16896030684467
C1.8.227,ILMN_2002,2002,ILMN,211.867,211.53993225097656,211.8412727848765
C1.5.200,INNE_2001,2001,INNE,183.758,183.8314208984375,183.56109624767436
C1.6.119,INFR_2002,2002,INFR,188.231,188.2258758544922,188.15793882582696
C1.2.13,NCPA_2001,2001,NCPA,157.086,157.08018493652344,157.24602705188974
C1.20.150,INNE_2003,2003,INNE,146.7996,146.47576904296875,146.73133280839383
C1.17.154,GACL_2002,2002,GACL,180.831,180.8688201904297,180.9026076354976
C1.14.77,INPO_2002,2002,INPO,197.011,197.00389099121094,196.90967214709258
C1.2.130,GAWI_2001,2001,GAWI,160.802,160.59295654296875,160.804835732262
C1.7.131,OHDE_2002,2002,OHDE,152.92,152.7289276123047,153.1344014791118
C1.12.133,MOSC_2002,2002,MOSC,157.609,157.87098693847656,157.6698708920672
C1.7.191,OHDE_2002,2002,OHDE,110.859,111.07162475585938,110.87192487225752
C1.14.193,ILBE_2002,2002,ILBE,107.329,107.647705078125,107.0825645229782
C1.2.51,GALE_2001,2001,GALE,209.697,209.89065551757812,209.81237194537707
C1.20.111,ILOB_2003,2003,ILOB,143.1135,142.96633911132812,143.3119321287101
C1.10.134,ILTH_2002,2002,ILTH,201.429,201.1595001220703,201.46313886316057
C1.9.125,MNWA_2002,2002,MNWA,221.839,222.21778869628906,222.00824773393768
C1.20.127,MDLI_2003,2003,MDLI,181.8865,181.82102966308594,182.07269435411015
C1.11.152,WIWA_2002,2002,WIWA,197.333,197.2393341064453,197.20374425093325
C1.1.167,IAFO_2001,2001,IAFO,147.176,147.1047821044922,147.3081323356134
C1.9.220,MIWI_2002,2002,MIWI,101.643,100.87478637695312,100.50946278374263
C1.2.27,TNUC_2001,2001,TNUC,190.919,190.96595764160156,190.78088965419042
C1.9.305,MNWA_2002,2002,MNWA,195.819,195.83132934570312,195.6999540022584
C1.8.125,OHPT_2002,2002,OHPT,166.955,167.00880432128906,166.88654047274852
C1.6.7,IAOT_2002,2002,IAOT,162.975,162.88917541503906,162.9440026537739
C1.15.2172,TNGR_2002,2002,TNGR,190.237,190.05592346191406,190.2057448655947
C1.2.163,GALE_2001,2001,GALE,198.078,197.9794921875,198.1642227363805
C1.9.295,MNOW_2002,2002,MNOW,198.091,198.0517578125,198.15955833487027
C1.4.113,NEHM_2001,2001,NEHM,224.583,224.27420043945312,224.18844166812588
C1.11.121,MNOL_2002,2002,MNOL,213.07,213.3331756591797,213.31688154993884
C1.20.182,TNUC_2003,2003,TNUC,135.3947,135.72198486328125,135.37027679198968
C1.12.93,MOHA_2002,2002,MOHA,178.146,177.92617797851562,178.35434570922578
C1.8.205,ILIN_2002,2002,ILIN,138.18,137.91473388671875,137.8008303525732
C1.19.267,MIWI_2002,2002,MIWI,119.4675,119.46350860595703,119.2502573190317
C1.1.101,NEDA_2001,2001,NEDA,147.641,147.05470275878906,147.8385233719382
C1.5.75,INNE_2001,2001,INNE,185.386,185.1703643798828,185.42528330425455
C1.7.135,DESE_2002,2002,DESE,231.198,231.64854431152344,231.1696471073412
C1.8.25,ILIN_2002,2002,ILIN,118.284,117.8355712890625,118.00369065322346
C1.1.175,IASP_2001,2001,IASP,122.196,122.75399017333984,122.99739207397579
C1.5.4,TNUC_2001,2001,TNUC,254.916,254.3440704345703,262.9313585690525
C1.13.4132,ARPI_2002,2002,ARPI,162.172,162.23635864257812,162.172180641274
C1.20.149,ILBM_2003,2003,ILBM,183.0677,182.83802795410156,183.01597144490376
C1.17.42,GACL_2002,2002,GACL,179.764,179.78646850585938,179.60249932162003
C1.20.196,INNE_2003,2003,INNE,111.7648,111.44477844238281,111.93261064181702
C1.19.149,MNOW_2002,2002,MNOW,199.6381,199.43099975585938,199.61435059193354
C1.6.115,INOX_2002,2002,INOX,188.337,188.6739959716797,188.40111782192056
C1.13.4248,NCPA_2002,2002,NCPA,156.871,156.74420166015625,157.04170280441247
C1.20.187,INNE_2003,2003,INNE,157.0011,157.08473205566406,157.02931817362753
C1.1.43,IASP_2001,2001,IASP,107.101,107.47494506835938,106.92307381742029
C1.20.24,INRO_2003,2003,INRO,164.1365,164.01922607421875,164.0415157943833
C1.6.73,OHPT_2002,2002,OHPT,139.758,139.51119995117188,139.61553259657455
C1.12.151,MOMR_2002,2002,MOMR,140.279,140.27618408203125,140.29962691743012
C1.3.94,ILBM_2001,2001,ILBM,212.373,212.72711181640625,212.25127483176527
C1.20.92,MDLI_2003,2003,MDLI,160.8951,160.61195373535156,161.04492428193217
C1.12.65,MOBU_2002,2002,MOBU,115.371,115.3730697631836,115.21346815848834
C1.9.88,MIWI_2002,2002,MIWI,112.695,111.9004898071289,113.29292823620433
C1.20.83,INRO_2003,2003,INRO,167.5557,167.72613525390625,167.7218578582898
C1.10.84,ILPP_2002,2002,ILPP,193.336,193.2833251953125,193.29884491018453
C1.11.133,MNEL_2002,2002,MNEL,203.451,203.2124481201172,203.4536424885086
C1.9.16,MNBI_2002,2002,MNBI,204.235,203.8226318359375,203.98112956341546
C1.2.79,NCPA_2001,2001,NCPA,187.983,187.82701110839844,187.83781818220183
C1.8.218,ILTO_2002,2002,ILTO,192.742,192.4799041748047,192.69838472736754
C1.12.88,IAWA_2002,2002,IAWA,206.699,206.5557403564453,206.57828048144992
C1.8.193,ILHO_2002,2002,ILHO,179.44,179.37525939941406,179.34039957789165
C1.19.22,WIAR_2002,2002,WIAR,206.0833,206.0076904296875,206.16570664265882
C1.6.197,IAOT_2002,2002,IAOT,185.986,185.86228942871094,185.79791956184897
C1.6.131,INFR_2002,2002,INFR,201.977,202.08741760253906,201.85905096419245
C1.1.148,IAPR_2001,2001,IAPR,153.439,153.79429626464844,153.703796515666
C1.5.51,ARPI_2001,2001,ARPI,239.58,238.6849365234375,239.37280540292744
C1.20.190,INRO_2003,2003,INRO,172.7994,172.74317932128906,172.86581572064435
C1.19.253,MNFA_2002,2002,MNFA,190.4349,190.40753173828125,190.48364110812412
C1.12.24,MOSC_2002,2002,MOSC,135.242,135.75900268554688,135.42288096604466
C1.2.94,NCPA_2001,2001,NCPA,197.905,197.99952697753906,197.85700937826368
C1.10.130,ILBE_2002,2002,ILBE,136.517,136.4349365234375,136.31766424212037
C1.3.77,IADV_2001,2001,IADV,266.195,267.251708984375,266.98600990232023
C1.12.200,MOSC_2002,2002,MOSC,136.721,136.56680297851562,136.92641366429794
C1.8.59,ILIN_2002,2002,ILIN,157.357,157.18557739257812,157.61105894978246
C1.6.145,INOX_2002,2002,INOX,217.9,218.10704040527344,217.64129000452547
C1.6.135,INOX_2002,2002,INOX,210.358,210.2403564453125,210.22243933062626
C1.4.5,NEKE_2001,2001,NEKE,173.649,173.80613708496094,173.64523225756705
C1.8.189,ILHO_2002,2002,ILHO,180.134,180.11021423339844,180.18777198581887
C1.14.110,KYST_2002,2002,KYST,239.939,238.6728057861328,239.06293447161542
C1.8.165,ILIN_2002,2002,ILIN,120.529,121.32197570800781,121.38013450219579
C1.8.205,ILMN_2002,2002,ILMN,202.879,202.7463836669922,202.8953097862139
C1.11.181,WIPL_2002,2002,WIPL,234.537,234.3114471435547,234.19371311471994
C1.5.105,INNE_2001,2001,INNE,176.841,176.58860778808594,176.70553864482832
C1.10.59,INNE_2002,2002,INNE,192.375,192.52557373046875,192.46561430133028
C1.3.69,IAOT_2001,2001,IAOT,180.704,180.44052124023438,180.62390563632852
C1.7.162,INBO_2002,2002,INBO,197.989,198.0381317138672,197.8657342515853
C1.3.51,KSHL_2001,2001,KSHL,174.98,174.83824157714844,175.25887775887827
C1.15.2159,INNE_2002,2002,INNE,186.206,186.35247802734375,186.15027365325943
C1.14.63,INVI_2002,2002,INVI,161.186,161.43333435058594,161.4053676180306
C1.3.104,IADV_2001,2001,IADV,170.37,170.17054748535156,170.44160242523753
C1.14.70,ILRI_2002,2002,ILRI,174.547,174.52822875976562,174.4598292662657
C1.12.101,MOSC_2002,2002,MOSC,142.037,142.12657165527344,141.9647692340093
C1.3.72,KSHL_2001,2001,KSHL,162.807,162.59359741210938,162.66700754562999
C1.1.10,IAPR_2001,2001,IAPR,135.65,135.4874267578125,135.44424931981146
C1.7.214,DESE_2002,2002,DESE,219.313,219.0433349609375,219.2895374787175
C1.3.42,KSHL_2001,2001,KSHL,173.977,173.77908325195312,174.032888741234
C1.5.162,ILHA_2001,2001,ILHA,205.17,207.3513641357422,205.54001478127373
C1.4.33,NECO_2001,2001,NECO,222.376,221.9345703125,222.01393594643955
C1.7.52,DESE_2002,2002,DESE,251.43,249.37965393066406,252.75811033264017
C1.5.181,ARPI_2001,2001,ARPI,248.529,248.3431396484375,248.74374911143067
C1.9.278,MNBI_2002,2002,MNBI,200.849,200.9524688720703,200.82577455675178
C1.20.97,TNUC_2003,2003,TNUC,102.6162,103.07878112792969,102.90631724051518
C1.18.236,MIWI_2002,2002,MIWI,105.6113,105.95435333251953,106.76558522726857
C1.18.123,MNWA_2002,2002,MNWA,234.0486,234.0577850341797,233.41066574080835
C1.16.55,GAMY_2002,2002,GAMY,195.543,195.44529724121094,195.37522473115638
C1.2.105,GACL_2001,2001,GACL,192.935,192.8514404296875,192.93041032829282
C1.16.140,GAMY_2002,2002,GAMY,201.605,201.5814666748047,201.46556319187857
C1.20.85,ILOB_2003,2003,ILOB,143.039,143.00595092773438,143.28944972521043
C1.4.161,NECO_2001,2001,NECO,230.024,229.94532775878906,229.76501696695436
C1.20.111,KSGC_2003,2003,KSGC,199.4073,199.52114868164062,199.23850526896953
C1.4.240,NECO_2001,2001,NECO,151.769,151.4761962890625,151.61221239975987
C1.5.69,ILHA_2001,2001,ILHA,181.217,181.25079345703125,181.26609793356187
C1.3.66,IADV_2001,2001,IADV,211.949,211.9796142578125,211.77585132058618
C1.20.102,KSGC_2003,2003,KSGC,196.3629,196.51336669921875,196.33718491304737
C1.2.95,GAWI_2001,2001,GAWI,147.058,147.24505615234375,147.25614067108654
C1.18.187,MNFA_2002,2002,MNFA,222.847,223.20957946777344,223.22261172882668
C1.6.168,OHPT_2002,2002,OHPT,140.185,140.32798767089844,140.37719461865245
C1.6.228,IAOT_2002,2002,IAOT,145.617,145.38919067382812,145.73584004188217
C1.2.126,NCPA_2001,2001,NCPA,174.587,174.66990661621094,174.4805885069172
C1.8.217,ILIN_2002,2002,ILIN,127.33,126.98924255371094,127.39857518241823
C1.14.102,ILTH_2002,2002,ILTH,201.009,200.8800811767578,200.82809526181302
C1.17.106,GACL_2002,2002,GACL,184.274,184.3546142578125,184.2301150647885
C1.14.17,ILTH_2002,2002,ILTH,192.769,192.84597778320312,192.7011652348098
C1.5.85,ILHA_2001,2001,ILHA,116.211,115.1634750366211,116.44415067952532
C1.4.94,NEPL_2001,2001,NEPL,187.596,187.5155029296875,187.5403602353684
C1.8.69,ILMN_2002,2002,ILMN,240.147,238.83375549316406,239.32381452991942
C1.12.14,MOSC_2002,2002,MOSC,111.709,111.8650131225586,111.87122807117467
C1.3.183,IADV_2001,2001,IADV,214.738,214.711669921875,214.76243483794406
C1.11.177,MNOL_2002,2002,MNOL,192.454,192.54750061035156,192.46489529377456
C1.13.4240,ARPI_2002,2002,ARPI,166.368,166.48947143554688,166.41867157579898
C1.20.47,TNUC_2003,2003,TNUC,99.8795,96.12114715576172,101.11523167473956
C1.4.149,NECC_2001,2001,NECC,172.019,172.2896728515625,171.98596472240584
C1.14.125,ILRI_2002,2002,ILRI,130.371,130.53982543945312,130.75353254810327
C1.18.31,MNFA_2002,2002,MNFA,214.0146,213.94041442871094,214.15095789071069
C1.12.49,MOHA_2002,2002,MOHA,176.762,176.82620239257812,176.70671657880683
C1.12.8,MOSC_2002,2002,MOSC,112.652,112.05758666992188,113.31394434329822
C1.1.107,IASP_2001,2001,IASP,119.415,119.6651611328125,119.48684968171078
C1.7.55,DESE_2002,2002,DESE,221.33,220.80709838867188,221.15711591416652
C1.3.99,IADV_2001,2001,IADV,196.944,197.03941345214844,196.88962792146773
C1.3.171,IANL_2001,2001,IANL,251.907,251.35186767578125,253.20024480139784
C1.1.97,IAPR_2001,2001,IAPR,125.562,125.1471939086914,125.81086728099913
C1.20.163,MDLI_2003,2003,MDLI,132.1204,132.20730590820312,131.86440758454847
C1.7.173,DESE_2002,2002,DESE,233.203,233.47799682617188,233.39203982456274
C1.12.61,IAWA_2002,2002,IAWA,199.677,199.51461791992188,199.61166650033678
C1.1.184,IADA_2001,2001,IADA,164.202,164.16693115234375,164.2642836227952
C1.16.105,NCWA_2002,2002,NCWA,129.454,128.78419494628906,129.40605884622866
C1.1.109,IAPR_2001,2001,IAPR,158.931,159.0012969970703,158.82805170399828
C1.9.8,MNWA_2002,2002,MNWA,220.166,220.2117156982422,219.82608244589204
C1.4.215,NEBY_2001,2001,NEBY,150.668,150.7351531982422,150.56192888682895
C1.3.172,IAOT_2001,2001,IAOT,188.942,188.81329345703125,189.13697044826034
C1.11.38,WIPL_2002,2002,WIPL,240.921,238.8550567626953,241.07667226270485
C1.20.136,ILOB_2003,2003,ILOB,161.1668,161.49957275390625,161.50316363106532
C1.6.111,ILSO_2002,2002,ILSO,186.924,186.78392028808594,186.85856003420258
C1.6.188,ILSO_2002,2002,ILSO,225.978,225.1747589111328,225.73779746000153
