rmse,mae,r2,env_id,n
26.080292987479854,23.122809394539853,-1.365668628517108,ILWA_2003,54
12.259032310111158,9.800357277884677,0.4992349562415924,INBO_2002,65
19.576351767807065,15.062897278392239,0.2947795310437912,INBO_2003,55
43.65649044939785,39.95367941053538,-2.7171319980835698,INEL_2002,54
16.976847125496366,14.164143843045716,-0.04442046369279007,INEL_2003,56
16.54708113298283,13.434164544028501,0.06314656116985495,INFR_2002,56
48.65826612818082,45.35703152223192,-7.5856822403483175,INNE_2001,45
27.72339688555993,23.891424497791675,-1.831844801135429,INNE_2002,64
23.686195099341763,20.37049153995078,-0.023430363147658895,INNE_2003,63
47.42077017316621,44.94966185188159,-13.052546573700791,INOX_2002,64
38.730574556483326,35.9588839265141,-4.286937570449654,INOX_2003,62
32.18073802934455,27.386815786343153,-2.6846136267060046,INPO_2002,60
22.820263934480828,19.12000234933386,-0.2592485959448536,INRO_2003,68
17.031578694247894,13.73527084964948,-0.7869005728058711,INVI_2002,63
43.08472566448906,37.54497553397194,-3.0831378151325106,KSGC_2003,67
31.87099948597772,29.30573583563515,-3.8909162840181732,KSHL_2001,55
56.79963196373482,52.4703629978156,-4.524421933886539,KYST_2002,65
24.50610885022365,19.125884108055196,-0.5553155251706623,KYST_2003,67
45.428530432066026,42.134242034458104,-4.498775054105329,MCHE_2003,67
33.6859886006999,30.286414740977172,-2.391372810417237,MDGA_2002,71
51.42779680087027,43.809367555472605,-3.0575097085256946,MDGA_2003,47
19.074401033875372,15.020865036837977,-0.21294846578597015,MDLI_2003,67
48.131667057051416,44.3798284965544,-5.273029481450907,MIWI_2002,63
18.402317992443386,13.34442235264832,-0.28580981411387807,MNBE_2003,56
12.905829548331965,9.466031048187615,-0.13458072979143654,MNBI_2002,68
39.41970386542592,34.65667613898687,-2.2585000163941498,MNBU_2003,65
14.971026131672293,12.465730276334885,-0.8752798833122404,MNEL_2002,52
49.96587121218345,48.528000551831305,-15.067544486756951,MNFA_2002,69
51.788916409511714,47.00068204656834,-3.7877337760541288,MNLE_2003,64
18.533863958877827,15.125050156202917,-0.6293966093073502,MNMA_2002,58
17.8890238000284,14.391066098068034,-0.0110592798254745,MNMO_2003,57
17.68883478097838,14.746384002530428,-1.3793121055070396,MNOL_2002,50
50.56252867361252,48.31686721563912,-8.845308134695863,MNOW_2001,54
11.109258893703098,9.307134913741006,-0.04046624190996506,MNOW_2002,52
19.049724042696415,15.744248385627154,0.12961947845068889,MNOW_2003,57
34.308446450503595,32.32609931549242,-6.359588292589389,MNPR_2002,58
13.402045695905185,11.282812350109696,0.43837657757230974,MNWA_2002,62
15.56702672130933,11.90865311632299,0.035494684382865294,MNWA_2003,55
65.77602856963239,64.45059316473062,-34.364599360052026,MOBU_2002,60
35.00581787955467,29.319028403134844,-0.2349603272711014,MOCG_2001,53
46.18693415034463,41.295513287470314,-2.607723541898961,MOCG_2002,52
74.44210224947622,72.69185275051791,-8.449162262336992,MOCG_2003,56
71.16292262253393,67.74700465790089,-6.738731057623228,MOCH_2003,63
18.521517162296764,14.484987422931232,-0.18278248699134791,MOHA_2002,60
31.191715361919226,27.218960704206637,-2.0002264162576346,MOMI_2001,59
23.959605580481245,19.842268228370155,-0.950200901146298,MOMR_2002,57
30.86581207940928,28.69618278128747,-5.353370421205423,MOMR_2003,56
45.59928409489983,43.90003594054846,-11.427772415341472,MOSC_2002,51
31.777686734262264,25.70186424195575,-0.5713690909332778,NCMO_2002,61
19.21240362332012,15.056345004618063,0.05652836956985674,NCMO_2003,62
20.540272628681237,17.09489482029239,-1.1780757297000801,NCPA_2001,59
18.25181258107942,14.54969147476143,-0.3775471486296478,NCPA_2002,63
53.88412805277055,47.926557196684385,-1.51349233555124,NCPA_2003,57
26.712061911869952,22.44148437025418,-0.11472643499576596,NCWA_2002,64
33.13939329343586,30.037499515277847,-2.839715929224172,NCWA_2003,58
28.244422011628348,21.630904462284487,-0.8822166165974372,NEBY_2001,63
18.039834498722474,14.778885856118556,0.09996759052003545,NECC_2001,60
35.049064424514,29.68481545346975,-1.2009910984685486,NECO_2001,52
26.741147472255562,25.480912978334043,-10.45373001661895,NEDA_2001,53
55.47317016133057,53.05055776709052,-9.181184795625237,NEDA_2003,64
29.176397171132365,24.06445012485919,-1.3321182792386925,NEDC_2001,59
39.05658169464882,32.89240786981167,-4.000046176316564,NEHM_2001,62
53.62005248857462,48.36382485687771,-5.625917282838753,NEHM_2003,57
13.539015587810209,11.256287734694332,0.004289046598360158,NEKE_2001,58
23.213493502294547,19.171871792777583,-0.9066598889360582,NEPL_2001,69
33.393222679767106,30.403938420272432,-4.055791796346235,NEPO_2003,59
11.658426912048704,9.269848553245307,0.12831500487489378,OHDE_2002,64
41.27700942209549,39.382597345694705,-7.576179292667836,OHDE_2003,55
21.982417253533328,18.589254738960037,-1.0766569073841081,OHGR_2003,63
14.438598670542277,11.37568876361321,-0.3383070406962094,OHPC_2003,56
35.49588687350567,31.38603215924056,-2.2632742309307288,OHPT_2002,54
24.565685530923243,19.3204720452589,-0.08095671067484633,OHPT_2003,61
29.75062906181022,23.62274881629749,-0.4825931090465361,TNGR_2002,45
12.08082136524167,9.022380331642777,0.575931299943796,TNUC_2001,67
35.391793493867375,29.386803858008836,0.5037088138107033,TNUC_2002,68
49.80854304516961,46.44767718007329,-4.940329889431227,TNUC_2003,52
16.390397133071072,13.710272284931571,-0.43473690234438567,WIAR_2002,59
27.92121914595388,22.385953192106626,-0.5556194354905508,WIPL_2002,57
34.32346638919542,25.13543789513843,-0.42625811416658577,WIWA_2002,55
